community,surface_category,surface_de,length_m,length_km
Altenhain,asphalt,Asphalt,2983.3079171238223,2.983307917123822
Altenhain,compacted,Verdichteter Belag,4209.186917090865,4.2091869170908645
Altenhain,dirt,Erdweg,3597.2714398342814,3.5972714398342815
Altenhain,grass,Gras,7277.990740943571,7.277990740943571
Altenhain,gravel,Kies,24578.838497383655,24.578838497383654
Altenhain,ground,Boden,165.96628325850156,0.16596628325850157
Altenhain,pebblestone,Kiesel,907.2301106512308,0.9072301106512308
Altenhain,unknown,Unbekannt,29315.32392630501,29.31532392630501
Altenhain,unpaved,Unbefestigt,569.2610644250763,0.5692610644250763
Freienseen,asphalt,Asphalt,1316.7026103107662,1.3167026103107662
Freienseen,compacted,Verdichteter Belag,36.564859274703224,0.036564859274703224
Freienseen,concrete,Beton,8.739357605347948,0.008739357605347949
Freienseen,fine_gravel,Feiner Kies,8579.41092937829,8.57941092937829
Freienseen,grass,Gras,12967.033923180466,12.967033923180466
Freienseen,gravel,Kies,35116.4296689514,35.116429668951405
Freienseen,ground,Boden,2427.550194396649,2.427550194396649
Freienseen,unknown,Unbekannt,10914.306269286782,10.914306269286783
Gonterskirchen,asphalt,Asphalt,2732.0736244693812,2.7320736244693813
Gonterskirchen,compacted,Verdichteter Belag,8032.896024262541,8.032896024262541
Gonterskirchen,dirt,Erdweg,15104.823020531427,15.104823020531427
Gonterskirchen,earth,Erde,337.89912443655146,0.33789912443655146
Gonterskirchen,fine_gravel,Feiner Kies,8338.034537497038,8.33803453749704
Gonterskirchen,grass,Gras,9508.768207759469,9.50876820775947
Gonterskirchen,grass_paver,Rasengittersteine,78.1347970634018,0.0781347970634018
Gonterskirchen,gravel,Kies,20220.598841820178,20.220598841820177
Gonterskirchen,ground,Boden,10595.30019301362,10.59530019301362
Gonterskirchen,paving_stones,Pflastersteine,123.50698010839305,0.12350698010839305
Gonterskirchen,pebblestone,Kiesel,1139.9633633364044,1.1399633633364044
Gonterskirchen,unknown,Unbekannt,23735.361870236156,23.735361870236158
Laubach,asphalt,Asphalt,9956.06795074643,9.95606795074643
Laubach,coarse_gravel,Grober Kies,1141.4249353407174,1.1414249353407173
Laubach,compacted,Verdichteter Belag,1120.3253050149451,1.120325305014945
Laubach,dirt,Erdweg,44.10116119231323,0.04410116119231323
Laubach,fine_gravel,Feiner Kies,11238.151394743456,11.238151394743456
Laubach,grass,Gras,22443.53719034436,22.443537190344358
Laubach,gravel,Kies,10459.731505767815,10.459731505767815
Laubach,gravel;fine_gravel,Kies/Feiner Kies,84.67659825475704,0.08467659825475704
Laubach,ground,Boden,1379.3462971639224,1.3793462971639223
Laubach,mud,Schlamm,110.78053686439598,0.11078053686439598
Laubach,unknown,Unbekannt,5523.638079819795,5.523638079819795
Lauter,asphalt,Asphalt,2847.025704422985,2.847025704422985
Lauter,fine_gravel,Feiner Kies,10556.275515525474,10.556275515525474
Lauter,grass,Gras,9090.609811420278,9.090609811420277
Lauter,gravel,Kies,5486.509429012824,5.486509429012823
Lauter,ground,Boden,2121.194879028775,2.121194879028775
Lauter,mud,Schlamm,643.7442095032119,0.6437442095032119
Lauter,paved,Befestigt,69.59288632839349,0.06959288632839349
Lauter,pebblestone,Kiesel,299.7363849268823,0.2997363849268823
Lauter,unknown,Unbekannt,11569.32026593403,11.56932026593403
Münster,asphalt,Asphalt,5210.3705661226395,5.21037056612264
Münster,concrete,Beton,2098.7562180106015,2.0987562180106014
Münster,earth,Erde,953.6441188728579,0.9536441188728579
Münster,grass,Gras,4839.438733253302,4.839438733253302
Münster,gravel,Kies,3892.7571441496016,3.8927571441496016
Münster,ground,Boden,549.8745435269992,0.5498745435269993
Münster,paved,Befestigt,304.61451209467236,0.3046145120946724
Münster,unknown,Unbekannt,7914.862018838709,7.9148620188387095
Ruppertsburg,asphalt,Asphalt,6279.707553195617,6.2797075531956175
Ruppertsburg,cobblestone,Kopfsteinpflaster,376.3692681894236,0.3763692681894236
Ruppertsburg,compacted,Verdichteter Belag,1280.1345067086595,1.2801345067086596
Ruppertsburg,concrete,Beton,10.606286348095484,0.010606286348095484
Ruppertsburg,fine_gravel,Feiner Kies,1959.6938801804747,1.9596938801804746
Ruppertsburg,grass,Gras,14245.835886073484,14.245835886073484
Ruppertsburg,gravel,Kies,26851.481717610444,26.851481717610444
Ruppertsburg,ground,Boden,4735.505389795389,4.73550538979539
Ruppertsburg,unknown,Unbekannt,9113.558059632174,9.113558059632174
Röthges,asphalt,Asphalt,5540.946186505742,5.540946186505742
Röthges,fine_gravel,Feiner Kies,1543.5381950030328,1.5435381950030327
Röthges,grass,Gras,4475.954747463412,4.475954747463412
Röthges,gravel,Kies,3442.4411411904375,3.4424411411904376
Röthges,ground,Boden,815.4487957240907,0.8154487957240907
Röthges,unknown,Unbekannt,8596.955588013954,8.596955588013953
Wetterfeld,asphalt,Asphalt,4358.062434186294,4.358062434186294
Wetterfeld,cobblestone,Kopfsteinpflaster,309.05830853617607,0.30905830853617605
Wetterfeld,concrete,Beton,8.108759069570215,0.008108759069570216
Wetterfeld,fine_gravel,Feiner Kies,3035.38981060112,3.0353898106011203
Wetterfeld,grass,Gras,22275.937188175205,22.275937188175206
Wetterfeld,gravel,Kies,7041.70581767641,7.0417058176764105
Wetterfeld,ground,Boden,1877.9898352156847,1.8779898352156847
Wetterfeld,mud,Schlamm,270.87256556987506,0.27087256556987505
Wetterfeld,paved,Befestigt,60.724515841732355,0.06072451584173236
Wetterfeld,unknown,Unbekannt,4323.323438411931,4.323323438411931
